"","STOP_FRISK_TIME_MINUTES","MONTH2","DAY2","STOP_WAS_INITIATED","ISSUING_OFFICER_RANK","SUPERVISING_OFFICER_RANK","JURISDICTION_DESCRIPTION","OBSERVED_DURATION_MINUTES","SUSPECTED_CRIME_DESCRIPTION","STOP_DURATION_MINUTES","OFFICER_EXPLAINED_STOP_FLAG","OTHER_PERSON_STOPPED_FLAG","OFFICER_IN_UNIFORM_FLAG","ID_CARD_IDENTIFIES_OFFICER_FLAG","SHIELD_IDENTIFIES_OFFICER_FLAG","VERBAL_IDENTIFIES_OFFICER_FLAG","FRISKED_FLAG","SEARCHED_FLAG","OTHER_CONTRABAND_FLAG","FIREARM_FLAG","KNIFE_CUTTER_FLAG","OTHER_WEAPON_FLAG","WEAPON_FOUND_FLAG","PHYSICAL_FORCE_CEW_FLAG","PHYSICAL_FORCE_DRAW_POINT_FIREARM_FLAG","PHYSICAL_FORCE_HANDCUFF_SUSPECT_FLAG","PHYSICAL_FORCE_OC_SPRAY_USED_FLAG","PHYSICAL_FORCE_OTHER_FLAG","PHYSICAL_FORCE_RESTRAINT_USED_FLAG","PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG","PHYSICAL_FORCE_WEAPON_IMPACT_FLAG","BACKROUND_CIRCUMSTANCES_VIOLENT_CRIME_FLAG","BACKROUND_CIRCUMSTANCES_SUSPECT_KNOWN_TO_CARRY_WEAPON_FLAG","SUSPECTS_ACTIONS_CASING_FLAG","SUSPECTS_ACTIONS_CONCEALED_POSSESSION_WEAPON_FLAG","SUSPECTS_ACTIONS_DECRIPTION_FLAG","SUSPECTS_ACTIONS_DRUG_TRANSACTIONS_FLAG","SUSPECTS_ACTIONS_IDENTIFY_CRIME_PATTERN_FLAG","SUSPECTS_ACTIONS_LOOKOUT_FLAG","SUSPECTS_ACTIONS_OTHER_FLAG","SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG","SEARCH_BASIS_ADMISSION_FLAG","SEARCH_BASIS_CONSENT_FLAG","SEARCH_BASIS_HARD_OBJECT_FLAG","SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG","SEARCH_BASIS_OTHER_FLAG","SEARCH_BASIS_OUTLINE_FLAG","DEMEANOR_OF_PERSON_STOPPED","SUSPECT_REPORTED_AGE","SUSPECT_SEX","SUSPECT_RACE_DESCRIPTION","SUSPECT_HEIGHT","SUSPECT_WEIGHT","SUSPECT_BODY_BUILD_TYPE","SUSPECT_EYE_COLOR","SUSPECT_HAIR_COLOR","STOP_LOCATION_PRECINCT","SUSPECT_ARRESTED_FLAG"
"18",1095,"October","Friday","Based on Self Initiated","POM","LT","Transit",30,"OTHER",3,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","OTHER",46,"MALE","WHITE",6.1,220,"HEA","BRO","BRO",14,"N"
"19",1110,"October","Friday","Based on Self Initiated","POM","LT","Transit",1,"OTHER",3,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","OTHER",42,"MALE","ASIAN/PAC.ISL",5.7,185,"MED","BRO","BLK",14,"N"
"20",1270,"October","Friday","Based on Self Initiated","POM","LT","Transit",1,"TERRORISM",3,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","TERRORISM",23,"FEMALE","ASIAN/PAC.ISL",5.4,120,"THN","BLU","BLN",14,"N"
"21",1179,"August","Saturday","Based on Self Initiated","POM","SGT","PSB",5,"CRIMINAL SALE OF CONTROLLED SUBSTANCE",10,"Y","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","UPSET",22,"MALE","BLACK",5.7,170,"THN","BRO","BLK",14,"Y"
"22",950,"April","Tuesday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL POSSESSION OF FORGED INSTRUMENT",5,"Y","Y","N","N","S","V","N","Y","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","NORMAL",17,"MALE","WHITE HISPANIC",5.5,115,"THN","BRO","BLK",18,"Y"
"23",950,"April","Tuesday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL POSSESSION OF FORGED INSTRUMENT",5,"Y","Y","N","N","S","V","N","Y","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","NORMAL",17,"MALE","WHITE HISPANIC",5.9,150,"MED","BRO","BLK",18,"Y"
"24",210,"March","Sunday","Based on C/W on Scene","POM","SGT","PSB",1,"CPW",10,"Y","Y","Y","N","N","N","Y","Y","N","N","Y","N","Y","N","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","Y","Y","Y","Y","N","N","Y","IRRATE, CALM",27,"MALE","BLACK",6.4,240,"HEA","BRO","BLK",19,"Y"
"25",725,"September","Monday","Based on Self Initiated","POM","SGT","PSB",10,"OTHER",20,"Y","N","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","OTHER",25,"MALE","BLACK",6.1,160,"MED","BRO","BLK",19,"N"
"26",1160,"February","Saturday","Based on Self Initiated","POM","SGT","PSB",2,"GRAND LARCENY AUTO",6,"Y","N","N","N","N","V","Y","Y","Y","N","Y","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","GRAND LARCENY AUTO",34,"MALE","WHITE HISPANIC",5.5,185,"MED","BRO","BLK",23,"Y"
"27",950,"February","Saturday","Based on Self Initiated","POM","SGT","PSB",30,"CRIMINAL POSSESSION OF MARIHUANA",3,"Y","N","N","N","N","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL POSSESSION OF MARIHUANA",38,"MALE","BLACK",6.2,200,"MED","BRO","BLK",23,"N"
"28",1375,"February","Wednesday","Based on Self Initiated","POM","SGT","Housing",3,"CPW",10,"N","N","N","N","S","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","CPW",43,"MALE","BLACK",5.7,140,"THN","BLK","BLK",23,"N"
"29",1258,"April","Sunday","Based on Self Initiated","POM","SGT","Housing",1,"CPW",5,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","Y","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","NERVOUS, UNCOOPERATIVE",15,"MALE","BLACK",5.7,220,"HEA","BRO","BLK",23,"N"
"30",1070,"May","Wednesday","Based on Radio Run","POM","SGT","PSB",1,"CPW",10,"Y","Y","N","N","N","V","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",16,"MALE","WHITE HISPANIC",5.5,140,"THN","BRO","BLK",23,"N"
"31",1050,"February","Friday","Based on Self Initiated","POM","SSA","Housing",1,"CRIMINAL POSSESSION OF MARIHUANA",10,"Y","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","CRIMINAL POSSESSION OF MARIHUANA",28,"MALE","WHITE HISPANIC",5.7,170,"MED","BRO","BLK",23,"Y"
"32",620,"July","Tuesday","Based on Self Initiated","POM","SSA","Housing",2,"CRIMINAL TRESPASS",2,"Y","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",34,"MALE","BLACK",6.1,180,"MED","BRO","BLK",23,"Y"
"33",41,"September","Wednesday","Based on Self Initiated","POM","SGT","Housing",1,"CPW",2,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","UNCOOPERATIVE AT FIRST THEN COOPERATIVE",19,"MALE","WHITE HISPANIC",6.1,180,"THN","BRO","BRO",23,"N"
"34",460,"October","Monday","Based on C/W on Scene","POM","SGT","PSB",2,"MENACING",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","MENACING",51,"MALE","BLACK",6.1,230,"HEA","BRO","BLK",23,"Y"
"35",850,"November","Friday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL SALE OF CONTROLLED SUBSTANCE",15,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","CRIMINAL SALE OF CONTROLLED SUBSTANCE",54,"MALE","BLACK HISPANIC",5.1,135,"THN","BRO","WHI",23,"N"
"36",1211,"February","Sunday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",1,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","NERVOUS",15,"FEMALE","BLACK",5.6,120,"THN","BLK","BLK",25,"N"
"37",1360,"March","Wednesday","Based on Self Initiated","POM","SSA","Housing",2,"CRIMINAL TRESPASS",10,"Y","N","N","N","S","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",18,"MALE","BLACK",5.6,155,"THN","BRO","BLK",25,"Y"
"38",1069,"March","Monday","Based on Self Initiated","POM","SGT","Housing",1,"CPW",2,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","NERVOUS BUT COOPERATIVE",18,"MALE","BLACK",5.8,155,"THN","BRO","BLK",25,"N"
"39",1095,"April","Thursday","Based on Self Initiated","POF","LT","Housing",0,"CPW",2,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","CPW",17,"MALE","BLACK HISPANIC",5.7,140,"THN","BRO","BLK",25,"N"
"40",905,"April","Tuesday","Based on Self Initiated","POF","SGT","Housing",1,"CRIMINAL TRESPASS",4,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","CRIMINAL TRESPASS",28,"FEMALE","BLACK",5.4,150,"MED","BRO","BLK",25,"Y"
"41",1100,"June","Wednesday","Based on Self Initiated","POM","SGT","PSB",1,"ASSAULT",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","FRUSTRATED",19,"FEMALE","BLACK",5.5,135,"MED","BRO","BLK",25,"N"
"42",930,"September","Thursday","Based on Self Initiated","POM","SSA","Housing",1,"OTHER",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","OTHER",18,"MALE","WHITE HISPANIC",5.5,160,"MED","BRO","BLK",25,"N"
"43",975,"November","Thursday","Based on Self Initiated","POM","LT","PSB",1,"THEFT OF SERVICES",5,"Y","N","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","THEFT OF SERVICES",26,"FEMALE","WHITE HISPANIC",5.2,160,"HEA","BRO","BRO",25,"N"
"44",1205,"February","Tuesday","Based on Self Initiated","POM","LT","PSB",3,"ROBBERY",10,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","SHAKEY",28,"MALE","BLACK",5.11,175,"THN","BRO","BLK",28,"Y"
"45",220,"May","Sunday","Based on Radio Run","POM","LT","PSB",1,"ASSAULT",10,"Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","UPSET",27,"MALE","WHITE HISPANIC",5.8,150,"THN","BRO","BRO",28,"Y"
"46",1235,"January","Friday","Based on Self Initiated","DTS","SGT","PSB",5,"BURGLARY",2,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","COMPLIANT",28,"MALE","WHITE HISPANIC",5.7,160,"MED","BRO","BRO",30,"N"
"47",190,"January","Sunday","Based on Self Initiated","POM","SGT","PSB",10,"BURGLARY",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","NERVOUS",33,"MALE","BLACK",6,210,"MED","BRO","BLK",30,"N"
"48",50,"February","Saturday","Based on Self Initiated","POM","SGT","PSB",5,"CPW",10,"Y","N","N","N","S","N","Y","Y","Y","N","Y","N","Y","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","CPW",41,"MALE","BLACK",5.8,180,"THN","BRO","BLD",30,"Y"
"49",1190,"May","Wednesday","Based on Self Initiated","POM","SGT","PSB",2,"BURGLARY",5,"Y","N","N","N","S","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","FLUSTERED",19,"MALE","WHITE HISPANIC",5.8,170,"MED","BRO","BLK",30,"N"
"50",1345,"May","Tuesday","Based on Self Initiated","POM","SGT","PSB",5,"CRIMINAL POSSESSION OF MARIHUANA",6,"Y","Y","N","N","S","N","Y","Y","Y","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","CRIMINAL POSSESSION OF MARIHUANA",50,"MALE","WHITE HISPANIC",5.9,165,"MED","BRO","GRY",30,"Y"
"51",1345,"May","Tuesday","Based on Self Initiated","POM","SGT","PSB",5,"CRIMINAL POSSESSION OF MARIHUANA",6,"Y","Y","N","N","S","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL POSSESSION OF MARIHUANA",28,"MALE","WHITE HISPANIC",5.11,170,"U","BRO","BLK",30,"N"
"52",1345,"May","Tuesday","Based on Self Initiated","POM","SGT","PSB",5,"CRIMINAL POSSESSION OF MARIHUANA",6,"Y","Y","N","N","S","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL POSSESSION OF MARIHUANA",28,"MALE","BLACK",6.1,170,"THN","BRO","BLK",30,"N"
"53",1025,"March","Friday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",2,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","PLEASANT",26,"MALE","BLACK",5.7,160,"THN","BRO","BLK",32,"N"
"54",1050,"March","Saturday","Based on Self Initiated","POM","SGT","PSB",5,"CRIMINAL SALE OF CONTROLLED SUBSTANCE",5,"Y","Y","N","N","S","V","Y","Y","N","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","CRIMINAL SALE OF CONTROLLED SUBSTANCE",40,"MALE","BLACK",5.1,210,"MED","BLK","BLD",32,"N"
"55",1050,"March","Saturday","Based on Self Initiated","POM","SGT","PSB",5,"CRIMINAL SALE OF CONTROLLED SUBSTANCE",5,"Y","Y","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","CRIMINAL SALE OF CONTROLLED SUBSTANCE",22,"MALE","BLACK",6,190,"THN","BLK","BLK",32,"N"
"56",1050,"March","Saturday","Based on Self Initiated","POM","SGT","PSB",5,"CRIMINAL SALE OF CONTROLLED SUBSTANCE",5,"Y","Y","N","I","S","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","CRIMINAL SALE OF CONTROLLED SUBSTANCE",17,"MALE","BLACK",6,200,"THN","BLK","BLK",32,"N"
"57",1255,"May","Tuesday","Based on Self Initiated","POM","LT","PSB",1,"ASSAULT",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","ASSAULT",27,"MALE","BLACK",5.1,175,"MED","BRO","BLK",32,"N"
"58",1035,"December","Tuesday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",20,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","UPSET",16,"FEMALE","BLACK",5.6,150,"MED","BRO","BLK",32,"Y"
"59",1040,"December","Tuesday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",5,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","UPSET",17,"FEMALE","BLACK",5.3,130,"THN","BRO","BLK",32,"Y"
"60",1040,"December","Tuesday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",5,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","UPSET",16,"MALE","BLACK",5.8,150,"MED","BRO","BLK",32,"Y"
"61",1040,"December","Tuesday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",5,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","UPSET",17,"MALE","BLACK",5.9,170,"MED","BRO","BLK",32,"Y"
"62",1040,"December","Tuesday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL POSSESSION OF MARIHUANA",5,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","UPSET",16,"MALE","BLACK",5.8,150,"MED","BRO","BLK",32,"Y"
